Raw,StoreCode,StoreName
"PEPClothing7252 PEP Kranskop Shop 1 Shop 1, Main Road Kranskop KWAZULU-NATAL",PEPClothing7252,"PEP Kranskop Shop 1"
"PEPCell4988 PEP Cell Stanger Kwadukuza Mall Shop 33, Kwadukuza Mall, Chief Albert Luthuli Street KwaDukuza KWAZULU-NATAL",PEPCell4988,"PEP Cell Stanger Kwadukuza Mall"
"PEPHome5739 PEP Home Stanger Kwadukuza Mall Shop 34, Kwadukuza Mall, Chief Albert Luthuli Street KwaDukuza KWAZULU-NATAL",PEPHome5739,"PEP Home Stanger Kwadukuza Mall"
"PEPClothing778 PEP Stanger 1 Shop 61, Hullett Street, Stanger Central KwaDukuza KWAZULU-NATAL",PEPClothing778,"PEP Stanger 1"
"PEPClothing6423 PEP Stanger 2 Shop 116, Stanger Market Plaza, Cooper Street KwaDukuza KWAZULU-NATAL",PEPClothing6423,"PEP Stanger 2"
"PEPClothing8336 PEP Stanger 3 Shop 25, Market Plaza, Cato Street KwaDukuza KWAZULU-NATAL",PEPClothing8336,"PEP Stanger 3"
"PEPClothing6770 PEP Stanger Kwadukuza Mall Shop 3, Kwadukuza Mall, Elizabeth Street KwaDukuza KWAZULU-NATAL",PEPClothing6770,"PEP Stanger Kwadukuza Mall"
"PEPCell4463 PEP Cell Durban Bridge City Shop L70A, Bridge City Shopping Centre, Nogwaja Steet KwaMashu KWAZULU-NATAL",PEPCell4463,"PEP Cell Durban Bridge City"
"PEPCell4753 PEP Cell Kwa Mashu Shopping Centre Shop 2C, Kwa Mashu Shopping Centre, Malendela Road KwaMashu KWAZULU-NATAL",PEPCell4753,"PEP Cell Kwa Mashu Shopping Centre"
"PEPHome5553 PEP Home Kwamashu Bridge City Shop L84 - L86, Bridge City Mall, Nkunzana Road, KwaMashu Highway Open Space KwaMashu KWAZULU-NATAL",PEPHome5553,"PEP Home Kwamashu Bridge City"
"PEPClothing543 PEP Kwamashu Shop 4, KwaMashu Shopping Centre, Malandela Road KwaMashu KWAZULU-NATAL",PEPClothing543,"PEP Kwamashu"
"PEPClothing6381 PEP Kwamashu Durban Bridge City Shop L54, Bridge City Mall, Nogwaja Street KwaMashu KWAZULU-NATAL",PEPClothing6381,"PEP Kwamashu Durban Bridge City"
"PEPCell4678 PEP Cell Ladysmith Murchison Shop UG08, Murchison Mall, Murchison Street Ladysmith KWAZULU-NATAL",PEPCell4678,"PEP Cell Ladysmith Murchison"
"PEPCell4472 PEP Cell Ladysmith Murchison Mall Shop LG 20, Murchison Mall, Murchison Street Ladysmith KWAZULU-NATAL",PEPCell4472,"PEP Cell Ladysmith Murchison Mall"
"PEPClothing605 PEP Ladysmith Illing Road Illing Street Ladysmith KWAZULU-NATAL",PEPClothing605,"PEP Ladysmith Illing Road"
"PEPClothing8401 PEP Ladysmith Keate Street Shop 43, Metropolitan Life Centre, Keate Street Ladysmith KWAZULU-NATAL",PEPClothing8401,"PEP Ladysmith Keate Street"
"PEPClothing6415 PEP Ladysmith Lyell Street Shop 105, Lyell Street Ladysmith KWAZULU-NATAL",PEPClothing6415,"PEP Ladysmith Lyell Street"
"PEPClothing210 PEP Ladysmith Murchison Mall Shop LG11, Murchison Mall, Lyell Street Ladysmith KWAZULU-NATAL",PEPClothing210,"PEP Ladysmith Murchison Mall"
"PEPClothing6766 PEP Ladysmith The Square Shop 6, The Square, Buller Street Ladysmith KWAZULU-NATAL",PEPClothing6766,"PEP Ladysmith The Square"
"PEPHome5429 PEP Home Jozini Mall Shop 4, Jozini Mall, P449 Makhonyeni KWAZULU-NATAL",PEPHome5429,"PEP Home Jozini Mall"
"PEPCell4828 PEP Cell Tugela Ferry Mall Shop 10, Tugela Ferry Mall, R33 Malomeni KWAZULU-NATAL",PEPCell4828,"PEP Cell Tugela Ferry Mall"
"PEPHome5975 PEP Home Sundumbili Mandeni Renckens Superspar, MR 459 Mandeni KWAZULU-NATAL",PEPHome5975,"PEP Home Sundumbili Mandeni"
"PEPClothing6585 PEP Sundumbili Mandeni Plaza Shop 17, Sundumbili Plaza, R102 Mandeni KWAZULU-NATAL",PEPClothing6585,"PEP Sundumbili Mandeni Plaza"
"PEPCell4445 PEP Cell Sundumbili Mandini Shop 7, Renckens Super Spar Complex, MR 459 Mandini KWAZULU-NATAL",PEPCell4445,"PEP Cell Sundumbili Mandini"
"PEPCell4795 PEP Cell Sundumbili Plaza Shop 26, Sundumbili Plaza, R102, Sundumbili Mandini KWAZULU-NATAL",PEPCell4795,"PEP Cell Sundumbili Plaza"
"PEPCell4913 PEP Cell Kwa Ngwanase Shopping Centre Shop 18, Kwa Ngwanase Manguzi, Main Road Manguzi KWAZULU-NATAL",PEPCell4913,"PEP Cell Kwa Ngwanase Shopping Centre"
"PEPCell4585 PEP Cell Kwangwanase Manguzi Cambridge Shop 4, Cambridge Centre, Main Street Manguzi KWAZULU-NATAL",PEPCell4585,"PEP Cell Kwangwanase Manguzi Cambridge"
"PEPClothing8402 PEP Kwa Ngwanase Shop 1, Kosi Bay Spar Centre, Main Road Manguzi KWAZULU-NATAL",PEPClothing8402,"PEP Kwa Ngwanase"
"PEPClothing6175 PEP Kwa Ngwanase Manguze Ithala Shop 5, Ithala Centre, Main Road Manguzi KWAZULU-NATAL",PEPClothing6175,"PEP Kwa Ngwanase Manguze Ithala"
"PEPClothing6693 PEP Kwa Ngwanase Manguzi Kwa Ngwanase Sc Shop 11, Kwangwanase Shopping Centre, Main Street Manguzi KWAZULU-NATAL",PEPClothing6693,"PEP Kwa Ngwanase Manguzi Kwa Ngwanase Sc"
"PEPCell7188 PEP Cell Maphumulo Spar Centre Shop L06, Spar Centre, Old Main Road Maphumulo KWAZULU-NATAL",PEPCell7188,"PEP Cell Maphumulo Spar Centre"
"PEPCell4976 PEP Cell Margate Shoprite Centre Shop 6, Margate Shoprite Centre, 92 Marine Drive Margate KWAZULU-NATAL",PEPCell4976,"PEP Cell Margate Shoprite Centre"
"PEPHome5946 PEP Home Shelly Beach Centre Shop 29 Shelly Centre, Marine Drive Margate KWAZULU-NATAL",PEPHome5946,"PEP Home Shelly Beach Centre"
"PEPHome5427 PEP Home Southcoast Mall Shop 16, Southcoast Mall, 15 Izotsha Road, Shelly Beach Margate KWAZULU-NATAL",PEPHome5427,"PEP Home Southcoast Mall"
"PEPClothing461 PEP Margate Checkers Centre Shop 2, 3 & 5, Checkers Centre, Marine Drive Margate KWAZULU-NATAL",PEPClothing461,"PEP Margate Checkers Centre"
"PEPClothing8291 PEP Margate Emoyeni Centre Shop 21, Emoyeni Centre, R620 Margate KWAZULU-NATAL",PEPClothing8291,"PEP Margate Emoyeni Centre"
"PEPClothing6181 PEP Margate Hibiscus Mall Shop 9, Hibiscus Mall, Wartski Drive, Ramsgate Margate KWAZULU-NATAL",PEPClothing6181,"PEP Margate Hibiscus Mall"
"PEPClothing6164 PEP Shelley Beach Southcoast Mall Shop 49 & 50, Southcoast Mall, Izothsha Road, Shelly Beach Margate KWAZULU-NATAL",PEPClothing6164,"PEP Shelley Beach Southcoast Mall"
"PEPClothing7406 PEP Mbazwana Crossing Shop 14, Mbazwana Crossing, R22 Mbazwana KWAZULU-NATAL",PEPClothing7406,"PEP Mbazwana Crossing"
"PEPClothing8513 PEP Mbazwana Ithala Centre Shop 8, Ithala Centre, R22 Mbazwana KWAZULU-NATAL",PEPClothing8513,"PEP Mbazwana Ithala Centre"
"PEPClothing460 PEP Melmoth Kuper Shop 3, Kuper Centre, Victoria Street Melmoth KWAZULU-NATAL",PEPClothing460,"PEP Melmoth Kuper"
"PEPClothing6503 PEP Melmoth Shopping Centre Shop 33, Melmoth Shopping Centre, Symmonds Street Melmoth KWAZULU-NATAL",PEPClothing6503,"PEP Melmoth Shopping Centre"
"PEPClothing8319 PEP Mkuze Shop 20, Mkuze Plaza Shopping Centre, Main Road Mkuze KWAZULU-NATAL",PEPClothing8319,"PEP Mkuze"
"PEPClothing7371 PEP Emondlo Shoprite Centre Shop 22, Emondlo Shoprite Centre, Duma St Mondlo KWAZULU-NATAL",PEPClothing7371,"PEP Emondlo Shoprite Centre"
"PEPClothing178 PEP Mooi River Shop 2, Lawrence Road Mooi River KWAZULU-NATAL",PEPClothing178,"PEP Mooi River"
"PEPClothing7250 PEP Howick Mpophoneni Mall Shop 9, Mpophomeni Shopping Centre, Mandela Drive, Mpophomeni B Mpophomeni KWAZULU-NATAL",PEPClothing7250,"PEP Howick Mpophoneni Mall"
"PEPCell4589 PEP Cell Mtubatuba Mall Shop 13, Mtuba Mall, P237 Mtubatuba KWAZULU-NATAL",PEPCell4589,"PEP Cell Mtubatuba Mall"
"PEPCell4489 PEP Cell Mtubatuba Mtuba Plaza Shop 32, Mtuba Plaza, John Ross Highway Mtubatuba KWAZULU-NATAL",PEPCell4489,"PEP Cell Mtubatuba Mtuba Plaza"
"PEPHome5850 PEP Home Mtubatuba Mtuba Mall Shop 34, Mtuba Mall, Inkosi Mtubatuba Road Mtubatuba KWAZULU-NATAL",PEPHome5850,"PEP Home Mtubatuba Mtuba Mall"
"PEPClothing619 PEP Mtubatuba Shop 9, Mtuba Plaza, John Ross Highway Mtubatuba KWAZULU-NATAL",PEPClothing619,"PEP Mtubatuba"
"PEPClothing4132 PEP Mtubatuba Dekos Centre Shop 2, Dekos Building, John Ross Highway Mtubatuba KWAZULU-NATAL",PEPClothing4132,"PEP Mtubatuba Dekos Centre"
"PEPClothing6572 PEP Mtubatuba Mtuba Mall Shop 30, Mtuba Mall, Msinsi Road Mtubatuba KWAZULU-NATAL",PEPClothing6572,"PEP Mtubatuba Mtuba Mall"
"PEPClothing498 PEP Mtubatuba St Lucia Road Shop 1, Mtubataba, Inkosi Mtubatuba Road Mtubatuba KWAZULU-NATAL",PEPClothing498,"PEP Mtubatuba St Lucia Road"
"PEPClothing6672 PEP Mtubatuba Taxi City Shop 43 & 44, Taxi City, Mdoni Road Mtubatuba KWAZULU-NATAL",PEPClothing6672,"PEP Mtubatuba Taxi City"
"PEPCell4564 PEP Cell Sipofu Thulini Shopping Centre Shop 10, Thulini Shopping Centre, R102 Mtwalume KWAZULU-NATAL",PEPCell4564,"PEP Cell Sipofu Thulini Shopping Centre"
"PEPCell4387 PEP Cell Newcastle Pb Centre Shop 9, PB Centre, 32 Kirkland Drive, Newcastle CBD Newcastle KWAZULU-NATAL",PEPCell4387,"PEP Cell Newcastle Pb Centre"
"PEPCell4798 PEP Cell Newcastle Taxi City Shop 6A-B, Taxi City, Terminus Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPCell4798,"PEP Cell Newcastle Taxi City"
"PEPCell7197 PEP Cell Theku Mall Shop 41, Theku Mall, 5G4G637R+W94 Newcastle KWAZULU-NATAL",PEPCell7197,"PEP Cell Theku Mall"
"PEPHome5445 PEP Home Amajuba Mall Shop 28, Amajuba Mall, Hunter Avenue, Hutten Heights Newcastle KWAZULU-NATAL",PEPHome5445,"PEP Home Amajuba Mall"
"PEPHome5959 PEP Home Newcastle Corner Shop 3, Newcastle Corner, Memel Road Newcastle KWAZULU-NATAL",PEPHome5959,"PEP Home Newcastle Corner"
"PEPHome5594 PEP Home Newcastle Village Walk Shop 3 & 4, Village Walk, 22 Ayliff Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPHome5594,"PEP Home Newcastle Village Walk"
"PEPHome5900 PEP Home Theku Mall Shop 53A, Theku Mall, 638R+J4 Newcastle KWAZULU-NATAL",PEPHome5900,"PEP Home Theku Mall"
"PEPClothing6710 PEP Madadeni Boxer Centre Shop 5, Boxer Centre, Nkosi Bhambatha Road, Madadeni G Newcastle KWAZULU-NATAL",PEPClothing6710,"PEP Madadeni Boxer Centre"
"PEPClothing7228 PEP Madadeni Shopping Centre Shop 10, Madadeni Shopping Centre, Mad3 Street, Madadeni E Newcastle KWAZULU-NATAL",PEPClothing7228,"PEP Madadeni Shopping Centre"
"PEPClothing6357 PEP Newcastle Allen - Scott Street Shop 2, Scott Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPClothing6357,"PEP Newcastle Allen - Scott Street"
"PEPClothing772 PEP Newcastle Allen Street Allen Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPClothing772,"PEP Newcastle Allen Street"
"PEPClothing6668 PEP Newcastle Amajuba Mall Shop 5 & 6, Amajuba Mall, Victoria Road, Pioneer Park Newcastle KWAZULU-NATAL",PEPClothing6668,"PEP Newcastle Amajuba Mall"
"PEPClothing8794 PEP Newcastle Ayliff Street Ayliff Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPClothing8794,"PEP Newcastle Ayliff Street"
"PEPClothing6467 PEP Newcastle Mall Shop 56, Newcastle Mall, Oak Avenue, Equarand Newcastle KWAZULU-NATAL",PEPClothing6467,"PEP Newcastle Mall"
"PEPClothing6211 PEP Newcastle Terminus Plaza Shop 2, Terminus Plaza, Terminus Street, Newcastle CBD Newcastle KWAZULU-NATAL",PEPClothing6211,"PEP Newcastle Terminus Plaza"
"PEPClothing6468 PEP Newcastle Woolworths Centre Shop 2, Woolworths Centre, 2 Scott Street Newcastle KWAZULU-NATAL",PEPClothing6468,"PEP Newcastle Woolworths Centre"
"PEPClothing8107 PEP Osizweni Oa105 Street, Osizweni A Newcastle KWAZULU-NATAL",PEPClothing8107,"PEP Osizweni"
"PEPClothing6520 PEP Osizweni Theku Plaza Shop 21, Theku Plaza, Main Road Newcastle KWAZULU-NATAL",PEPClothing6520,"PEP Osizweni Theku Plaza"
"PEPClothing6280 PEP Durban Newlands City Shop 70, Newlands City, Marbleray Drive, New Dawn Park Newlands East KWAZULU-NATAL",PEPClothing6280,"PEP Durban Newlands City"
"PEPClothing6758 PEP Nyakaza Shopping Centre Shop 3, Nyakaza Shopping Centre, R22 Njiya KWAZULU-NATAL",PEPClothing6758,"PEP Nyakaza Shopping Centre"
"PEPCell4864 PEP Cell Nkandla Rhino Centre Shop 7, Rhino Centre, Main Street Nkandla KWAZULU-NATAL",PEPCell4864,"PEP Cell Nkandla Rhino Centre"
"PEPClothing8409 PEP Nkandla Shop 3, Boxer Centre, Main Road Nkandla KWAZULU-NATAL",PEPClothing8409,"PEP Nkandla"
"PEPHome5832 PEP Home Dbn Midway Crossing Shop US04, Midway Crossing, Newlands Express Way, Ntuzuma A Ntuzuma KWAZULU-NATAL",PEPHome5832,"PEP Home Dbn Midway Crossing"
"PEPCell7179 PEP Cell Tongaat Othongathi Shop 12, Othongathi Mall, R102, Gandhinagar oThongathi KWAZULU-NATAL",PEPCell7179,"PEP Cell Tongaat Othongathi"
"PEPHome5958 PEP Home Paulpietersburg Lifestyle Centre Shop 7B, Paulpietersburg Lifestyle Centre, Joubert Street Paulpietersburg KWAZULU-NATAL",PEPHome5958,"PEP Home Paulpietersburg Lifestyle Centre"
"PEPClothing311 PEP Paulpietersburg Shop 2, Kruger Street Paulpietersburg KWAZULU-NATAL",PEPClothing311,"PEP Paulpietersburg"
"PEPClothing7328 PEP Paulpietersburg Shopping Centre Shop 20, Paulpietersburg Shopping Centre, Church Street Paulpietersburg KWAZULU-NATAL",PEPClothing7328,"PEP Paulpietersburg Shopping Centre"
"PEPClothing7354 PEP Durban Starwood Centre Shop 3, Starwood Mall, Parthenon Street, Starwood Phoenix KWAZULU-NATAL",PEPClothing7354,"PEP Durban Starwood Centre"
"PEPHome5424 PEP Home Durban Phoenix Plaza Shop 1-4 & 6, Phoenix Plaza, 19 Parthenon Street, Starwood Phoenix KWAZULU-NATAL",PEPHome5424,"PEP Home Durban Phoenix Plaza"
"PEPClothing6216 PEP Phoenix Plaza Shop 19, Phoenix Plaza, Phoenix Highway, Starwood Phoenix KWAZULU-NATAL",PEPClothing6216,"PEP Phoenix Plaza"
"PEPCell4389 PEP Cell Pietermaritzburg Shop 6B, Bakersvale Centre, Mount Partridge Road, Plessislaer Pietermaritzburg KWAZULU-NATAL",PEPCell4389,"PEP Cell Pietermaritzburg"
"PEPCell4953 PEP Cell Pietermaritzburg Cambridge Centre Shop 5, Cambridge Centre, Garfield Street Pietermaritzburg KWAZULU-NATAL",PEPCell4953,"PEP Cell Pietermaritzburg Cambridge Centre"
"PEPCell4832 PEP Cell Pietermaritzburg Capital Centre Shop 11A, Capital Centre, Langalibalele Street Pietermaritzburg KWAZULU-NATAL",PEPCell4832,"PEP Cell Pietermaritzburg Capital Centre"
"PEPCell4741 PEP Cell Pietermaritzburg Selgro Centre Shop 44, Selgro Centre, Boshoff St Pietermaritzburg KWAZULU-NATAL",PEPCell4741,"PEP Cell Pietermaritzburg Selgro Centre"
"PEPCell4694 PEP Cell PMB Selgro Centre Shop 23, Selgro Centre, Church Street Pietermaritzburg KWAZULU-NATAL",PEPCell4694,"PEP Cell PMB Selgro Centre"
"PEPHome5439 PEP Home Arbour Arch Shop 5D, Arbour Arch, George MacFarlane Lane, Town Hill Pietermaritzburg KWAZULU-NATAL",PEPHome5439,"PEP Home Arbour Arch"
"PEPHome5723 PEP Home Pietermaritzburg Edendale Mall Shop 75, Edendale Mall, Selby Msimang Rd, Plessislaer Pietermaritzburg KWAZULU-NATAL",PEPHome5723,"PEP Home Pietermaritzburg Edendale Mall"
"PEPHome5621 PEP Home Pmb Brookside Mall Shop 30, Brookside Mall, Cnr Church Street & Gumtree Road Pietermaritzburg KWAZULU-NATAL",PEPHome5621,"PEP Home Pmb Brookside Mall"
"PEPHome5426 PEP Home PMB Hayfields Mall Shop 8, 9, 10, 11 & 12, Hayfields Mall, Blackburrow Road, Hayfields Pietermaritzburg KWAZULU-NATAL",PEPHome5426,"PEP Home PMB Hayfields Mall"
"PEPHome5920 PEP Home Pmb Midlands Mall Shop 24, Pietermaritzburg Midlands Mall, 50 Sanctuary Road Pietermaritzburg KWAZULU-NATAL",PEPHome5920,"PEP Home Pmb Midlands Mall"
"PEPHome5821 PEP Home PMB Upper Church Street Shop 1, 219 Church Street Pietermaritzburg KWAZULU-NATAL",PEPHome5821,"PEP Home PMB Upper Church Street"
"PEPClothing8688 PEP Pietermaritzburg Capital Centre Shop 15A, Capital Centre, Langalibalele Street Pietermaritzburg KWAZULU-NATAL",PEPClothing8688,"PEP Pietermaritzburg Capital Centre"
"PEPClothing6732 PEP Pietermaritzburg Church Street 423-429 Shop 4, Bourke Street Pietermaritzburg KWAZULU-NATAL",PEPClothing6732,"PEP Pietermaritzburg Church Street 423-429"
"PEPClothing604 PEP Pietermaritzburg Church Street 47, 49 Shop 47, Church Street Pietermaritzburg KWAZULU-NATAL",PEPClothing604,"PEP Pietermaritzburg Church Street 47, 49"
"PEPClothing6457 PEP Pietermaritzburg Edendale Mall Shop 81, Greater Edendale Mall, Cnr Selby Msimang & Mount Partridge Road, Ethekwini Pietermaritzburg KWAZULU-NATAL",PEPClothing6457,"PEP Pietermaritzburg Edendale Mall"
"PEPClothing6655 PEP Pietermaritzburg Hayfields Mall Shop 40, Hayfields Mall, Cnr Blackburrow & Cleland Road, Hayfields Pietermaritzburg KWAZULU-NATAL",PEPClothing6655,"PEP Pietermaritzburg Hayfields Mall"
"PEPClothing8522 PEP Pietermaritzburg Maritzburg Mall Maritzburg Mall, Peter Kerchhoff Street Pietermaritzburg KWAZULU-NATAL",PEPClothing8522,"PEP Pietermaritzburg Maritzburg Mall"
"PEPClothing7234 PEP Pietermaritzburg Mbali Centre Shop 12, Mbali Centre, Machibisa Road, Edendale Pietermaritzburg KWAZULU-NATAL",PEPClothing7234,"PEP Pietermaritzburg Mbali Centre"
"PEPClothing8776 PEP Pietermaritzburg Midlands Mall Liberty Midlands Mall, 50 Sanctuary Road Pietermaritzburg KWAZULU-NATAL",PEPClothing8776,"PEP Pietermaritzburg Midlands Mall"
"PEPClothing7319 PEP Pietermaritzburg Northway Shop 1, Northway Mall, Otto Street, Woodlands Pietermaritzburg KWAZULU-NATAL",PEPClothing7319,"PEP Pietermaritzburg Northway"
"PEPClothing779 PEP Pietermaritzburg Retief Street Ashraf Manzil Building, Retief Street, Wierdapark Pietermaritzburg KWAZULU-NATAL",PEPClothing779,"PEP Pietermaritzburg Retief Street"
"PEPClothing8736 PEP Pietermaritzburg Rhino Centre Shop 7, Rhino Shopping Centre, Pietermaritz Street Pietermaritzburg KWAZULU-NATAL",PEPClothing8736,"PEP Pietermaritzburg Rhino Centre"
"PEPClothing6226 PEP Pietermaritzburg Scottsville Mall Shop 7, The Mall @ Scottsville, Cnr Alan Paton & King Edward Avenue Pietermaritzburg KWAZULU-NATAL",PEPClothing6226,"PEP Pietermaritzburg Scottsville Mall"
"PEPClothing6476 PEP Pietermaritzburg Selgro Centre Shop 29, Capital Centre, Murphy Street Pietermaritzburg KWAZULU-NATAL",PEPClothing6476,"PEP Pietermaritzburg Selgro Centre"
"PEPClothing8587 PEP Pietermaritzburg Southern Life Ground Floor Southern Life Building, Church Street Pietermaritzburg KWAZULU-NATAL",PEPClothing8587,"PEP Pietermaritzburg Southern Life"
"PEPClothing6785 PEP Pietermaritzburg Southgate Centre Shop 4, Southgate Centre, Trelawney Road Pietermaritzburg KWAZULU-NATAL",PEPClothing6785,"PEP Pietermaritzburg Southgate Centre"
"PEPClothing6598 PEP PMB Brookside Mall Shop 30, Brookside Mall, Cnr Gumtree & Willow Road Pietermaritzburg KWAZULU-NATAL",PEPClothing6598,"PEP PMB Brookside Mall"
"PEPClothing6387 PEP PMB Raisethorpe Shop 4, Raisethorpe Mall, Baijoo Road, Raisethorpe Pietermaritzburg KWAZULU-NATAL",PEPClothing6387,"PEP PMB Raisethorpe"
"PEPCell4441 PEP Cell Pinetown Shop 5, Simunye Centre, Anderson Road Pinetown KWAZULU-NATAL",PEPCell4441,"PEP Cell Pinetown"
"PEPCell4574 PEP Cell Pinetown Hill Street Shop 32, Hill Street, Pinetown CBD Pinetown KWAZULU-NATAL",PEPCell4574,"PEP Cell Pinetown Hill Street"
"PEPCell4566 PEP Cell Pinetown Pine Crest Shop 116, Pine Crest Shopping Centre, Roselle Road, Pinetown CBD Pinetown KWAZULU-NATAL",PEPCell4566,"PEP Cell Pinetown Pine Crest"
"PEPCell4886 PEP Cell Pinetown Pinewalk Shop 11, Pinewalk Centre, Union Lane, Pinetown CBD Pinetown KWAZULU-NATAL",PEPCell4886,"PEP Cell Pinetown Pinewalk"
"PEPCell4404 PEP Cell Pinetown Shop 209 Shop 209, Pine Crest Shopping Centre, Kings Road Pinetown KWAZULU-NATAL",PEPCell4404,"PEP Cell Pinetown Shop 209"
"PEPCell4549 PEP Cell Pinetown Stansfield House Shop 15, Stansfield House, Josiah Gumede Road Pinetown KWAZULU-NATAL",PEPCell4549,"PEP Cell Pinetown Stansfield House"
"PEPClothing6640 PEP Durban Marianhill Usave Centre Shop 5, Marianhill Usave Centre, Chestnut Cres, Pineview Pinetown KWAZULU-NATAL",PEPClothing6640,"PEP Durban Marianhill Usave Centre"
"PEPHome5591 PEP Home Pinetown Pine Crest Shop 317, Pine Crest Centre, 17 Kings Road Pinetown KWAZULU-NATAL",PEPHome5591,"PEP Home Pinetown Pine Crest"
"PEPClothing408 PEP Pinetown Shop 4, Pine City Centre, Hill Street Pinetown KWAZULU-NATAL",PEPClothing408,"PEP Pinetown"
"PEPClothing7290 PEP Pinetown Hills Street Shop 2, Pinetown Centre, Ford Road Pinetown KWAZULU-NATAL",PEPClothing7290,"PEP Pinetown Hills Street"
"PEPClothing8738 PEP Pinetown Sanlam Centre Shop 306, Pine Crest Centre, Glenugie Road Pinetown KWAZULU-NATAL",PEPClothing8738,"PEP Pinetown Sanlam Centre"
"PEPClothing6463 PEP Pinetown Simunye Centre Shop 3, Simunye Centre, Josiah Gumede Road, Pinetown CBD Pinetown KWAZULU-NATAL",PEPClothing6463,"PEP Pinetown Simunye Centre"
"PEPClothing8783 PEP Pinetown St Johns Shop 20, St Johns Centre, St Johns Avenue Pinetown KWAZULU-NATAL",PEPClothing8783,"PEP Pinetown St Johns"
"PEPClothing8097 PEP Pinetown Stansfield Shop 1, Stansfield House, Stanfield Lane Pinetown KWAZULU-NATAL",PEPClothing8097,"PEP Pinetown Stansfield"
"PEPClothing7409 PEP Shongweni Shop 369, Westown Square, Kassier Road, Clifton Canyon Pinetown Rural KWAZULU-NATAL",PEPClothing7409,"PEP Shongweni"
"PEPCell7185 PEP Cell Pomeroy Plaza Shop 15C, Pomeroy Plaza, Old Main Road Pomeroy KWAZULU-NATAL",PEPCell7185,"PEP Cell Pomeroy Plaza"
"PEPClothing6673 PEP Pomeroy Akerman Street Pomeroy KWAZULU-NATAL",PEPClothing6673,"PEP Pomeroy"
"PEPClothing7364 PEP Pomeroy Plaza Pomeroy Plaza, Cnr Akerman & Shepstone Street Pomeroy KWAZULU-NATAL",PEPClothing7364,"PEP Pomeroy Plaza"
"PEPHome5694 PEP Home Pongola Shopping Centre Shop 13B, Pongola City Mall, Piet Retief Street Pongola KWAZULU-NATAL",PEPHome5694,"PEP Home Pongola Shopping Centre"
"PEPClothing389 PEP Pongola Nuwe Republiek Street Pongola KWAZULU-NATAL",PEPClothing389,"PEP Pongola"
"PEPClothing8301 PEP Pongola Jan Milan Shop 27, Pongola City Mall, Piet Retief Road Pongola KWAZULU-NATAL",PEPClothing8301,"PEP Pongola Jan Milan"
"PEPClothing6692 PEP Pongola Pick N Pay Shop 1C, Limoba Shopping Centre, Klasie Havenga Street Pongola KWAZULU-NATAL",PEPClothing6692,"PEP Pongola Pick N Pay"
"PEPClothing8426 PEP Port Edward Shop 3 & 4, Port Edward Shopping Centre, Owen Ellis Drive Port Edward KWAZULU-NATAL",PEPClothing8426,"PEP Port Edward"
"PEPCell4626 PEP Cell Oribi Plaza Shop 10, Oribi Plaza, Daly Road Port Shepstone KWAZULU-NATAL",PEPCell4626,"PEP Cell Oribi Plaza"
"PEPCell7194 PEP Cell Port Shepstone Mall Shop 213, Port Shepstone Mall, Dick King Road Port Shepstone KWAZULU-NATAL",PEPCell7194,"PEP Cell Port Shepstone Mall"
"PEPClothing6682 PEP Gamalakhe Shopping Centre Shop 6, Gamalakhe Shopping Centre, Main Street, Gamalakhe Port Shepstone KWAZULU-NATAL",PEPClothing6682,"PEP Gamalakhe Shopping Centre"
"PEPHome5403 PEP Home Port Shepstone Mall Shop 218, Port Shepstone Mall, Nelson Mandela Drive Port Shepstone KWAZULU-NATAL",PEPHome5403,"PEP Home Port Shepstone Mall"
